id,area,title,user_story,expected_behavior,entry_points,source_files,platforms,edition,notes,status,phase,error_class,error_detail,test_method,tested_at,retest_status,retest_at,fix_notes
LOG-010,log,Highlight text without Find,As an analyst I want a persistent highlight that is not a find session.,Toolbar Highlight input sets highlightText. Matching substrings are marked. Separate from FindBar case/regex.,Toolbar Highlight,src/components/layout/Toolbar.tsx; src/components/log-view/LogRow.tsx,all,both,Highlight input sets highlightText=HRESULT.,partial,retest,coverage,"Current exact-head suite ran, but no focused current browser/component scenario covers the full user behavior.",ui,2026-08-18T19:17:47Z,partial,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
LOG-011,log,Follow live tail unless scrolled up,As an analyst I want new lines to stick to the bottom unless I scroll up or pause.,"If within 50px of the bottom and not paused, new rows scroll to end.",Live stream,src/components/log-view/LogListView.tsx,all,both,"Verified 2026-08-18T15:35:10Z: New rows call scrollToIndex(last, end) when not paused and at bottom. Tests: src/components/log-view/LogListView.selection.test.tsx",pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
LOG-012,log,Section and iteration banners,As an analyst I want section headers to stand out.,Section/Iteration rows render SectionDividerRow; click selects. Regular rows in a section get a left band.,Virtualizer,src/components/log-view/SectionDividerRow.tsx,all,both,Verified 2026-08-18T15:35:10Z: Section banner click selects; Iteration caption shown. Tests: src/components/log-view/SectionDividerRow.test.tsx,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
LOG-013,log,WhatIf row styling,As an analyst I want simulated lines marked.,"whatif rows: 60% opacity, italic message, WhatIf chip. filter-store.whatIfFilter has no chrome and is not applied in LogListView.",Severity cell,src/components/log-view/LogRow.tsx; src/stores/filter-store.ts,all,both,Store-only whatIfFilter; no UI. | Seeded WhatIf row showed a WhatIf chip in the list.,partial,retest,coverage,"Current exact-head suite ran, but no focused current browser/component scenario covers the full user behavior.",ui,2026-08-18T19:17:47Z,partial,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
LOG-014,log,Jump to line from another workspace,As an analyst I want a deployment handoff to land on a line.,pendingScrollTarget matching openFilePath selects the first entry with lineNumber>=target then clears.,log-store.setPendingScrollTarget,src/components/log-view/LogListView.tsx; src/stores/log-store.ts,all,both,Verified 2026-08-18T15:35:10Z: pendingScrollTarget matching openFilePath selects first lineNumber>=target and clears. Tests: src/components/log-view/LogListView.selection.test.tsx,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
LOG-015,log,Merge open tabs,As an analyst I want a unified timeline of two or more log tabs.,"Merge tabs... (log workspace, >=2 tabs) opens MergeTabsDialog. Checkboxes of non-registry tabs. Merge disabled under 2. Result is a merged tab with MergeLegendBar.",Toolbar Merge tabs; MergeTabsDialog,src/components/dialogs/MergeTabsDialog.tsx; src/components/log-view/MergeLegendBar.tsx,all,both,Merge Tabs dialog: Open at least two log files; Merge (0 files) disabled.,partial,retest,coverage,"Current exact-head suite ran, but no focused current browser/component scenario covers the full user behavior.",ui,2026-08-18T19:17:47Z,partial,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
LOG-016,log,Merged-tab legend and correlation,As an analyst I want to hide contributing files and set a correlation window.,Per-file chips toggle visibility; All/None; Correlate 100ms/500ms/1s/5s/10s; Auto; count N merged. Info pane lists up to 20 correlated rows; click selects.,MergeLegendBar; Info pane,src/components/log-view/MergeLegendBar.tsx; src/components/log-view/InfoPane.tsx,all,both,"Verified 2026-08-18T15:35:10Z: File chips, All/None, Correlate windows, Auto, N merged. Tests: src/components/log-view/MergeLegendBar.test.tsx",pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
LOG-017,log,Diff two open logs,As an analyst I want unique vs common lines highlighted.,Diff tabs... opens DiffConfigDialog for two log tabs. Header shows common/only-A/only-B. Side-by-side synced scroll or Unified. Click selects. Close exits.,Toolbar Diff tabs; DiffConfigDialog,src/components/log-view/DiffView.tsx; src/components/log-view/DiffHeader.tsx; src/components/dialogs/DiffConfigDialog.tsx,all,both,Compare Log Files dialog: Source A/B selects + Compare.,partial,retest,coverage,"Current exact-head suite ran, but no focused current browser/component scenario covers the full user behavior.",ui,2026-08-18T19:17:47Z,partial,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
LOG-018,log,DNS/DHCP handoff banner,As an analyst I want a specialist view when a DNS/DHCP log is detected.,If parser is dnsDebug/dnsAudit/dhcp and not dismissed: Open in workspace adds the source to dns-dhcp and switches workspace; Dismiss hides for the session.,DnsWorkspaceBanner,src/components/log-view/DnsWorkspaceBanner.tsx,all,both,Verified 2026-08-18T15:35:10Z: dnsDebug banner; Open in workspace adds source and switches; Dismiss hides. Tests: src/components/log-view/DnsWorkspaceBanner.test.tsx; src/stores/ui-store.test.tsx,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-19T13:56:46Z,retest_pass,2026-08-19T13:56:46Z,Removed duplicate persisted DNS dismissal state and legacy rehydrate acceptance; dismissal is session-only and the persistence regression test passes.
LOG-019,log,Info pane for selected entry,"As an analyst I want the full line, parser, codes, GUIDs, and app-policy decode.","Shows line|severity|component|time, file, parser, Result/GLE/Phase/Op, GUID chips, AppWorkloadScriptDetail, correlated list, message. Error banner: Open lookup / Dismiss. Empty states for no entries / no selection.",Toolbar Info; error span; defaultShowInfoPane,src/components/log-view/InfoPane.tsx; src/components/log-view/AppWorkloadScriptDetail.tsx,all,both,Empty info pane: No log entries loaded. | Selecting the 0x80070005 row surfaced that code in the info pane.,partial,retest,coverage,"Current exact-head suite ran, but no focused current browser/component scenario covers the full user behavior.",ui,2026-08-18T19:17:47Z,partial,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
LOG-020,log,Resize info pane,As an analyst I want more or less detail height.,4px row-resize separator; height clamped 80px to 70% viewport during drag. infoPaneHeight is session-only (not persisted).,Info pane separator,src/components/layout/AppShell.tsx,all,both,Persist partialize does not include infoPaneHeight. | Verified 2026-08-18T15:35:10Z: 4px row-resize clamp 80px–70% viewport is in AppShell drag handler. Height is session-only (not in persist partialize). Tests: src/components/layout/AppShell.tsx; src/stores/ui-store.ts,partial,retest,coverage,"Current exact-head suite ran, but no focused current browser/component scenario covers the full user behavior.",code_review,2026-08-18T19:17:47Z,partial,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
LOG-021,log,File tabs,As an analyst I want multiple files open.,Click/Enter/Space switches. Arrows/Home/End among visible tabs. Close X closes the tab (confirm if confirmTabClose). Overflow chevron lists the rest. Merged tab label Merged (N files).,TabStrip,src/components/layout/TabStrip.tsx,all,both,ui-store tab open/close/switch.,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
LOG-022,log,Folder sidebar file list,As an analyst I want sibling logs listed with size and mtime.,Reload source; Retry after fail; files click loadSelectedLogFile and clearFilter; Active/Loading badges. >=2 files: Merge into Timeline (cached snapshots). Footer Pause/Resume and Refresh when footerBar.,FileSidebar,src/components/layout/FileSidebar.tsx,all,both,"Folder source sidebar: Reload source, This folder is empty, Select a file to populate the main log list.",partial,retest,coverage,"Current exact-head suite ran, but no focused current browser/component scenario covers the full user behavior.",ui,2026-08-18T19:17:47Z,partial,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
LOG-023,log,Quick stats severity cards,As an analyst I want a rollup I can filter or look up.,Hidden if no entries. Cards Errors/Warnings/Info/Success click-filter those IDs. Table sortable Code/Description/Category/Count; row click opens Error Lookup. Time range text.,Above log list,src/components/panels/QuickStatsPanel.tsx,all,both,Focused current component test passed; no additional defect note.,partial,retest,coverage,"Current exact-head suite ran, but no focused current browser/component scenario covers the full user behavior.",ui,2026-08-18T19:17:47Z,partial,2026-08-18T19:17:47Z,Collapsed-by-default is intentional so the log list stays visible. Header still shows Quick Stats + total count. Expanding-by-default broke layout in e2e; reverted.
LOG-024,log,Registry snapshot tab,As an analyst I want keys and values when a .reg tab is active.,"Parses via parse_registry_file. Header shows key/value counts and a splitter of at least 180px. Primary-pointer row activation selects; disclosure activation expands without stealing selection or focus; leaves never expand. ArrowLeft collapses an expanded node or moves a leaf/collapsed node to its parent; Home/End move to boundaries; collapsing an ancestor repairs a hidden descendant selection. Virtualized treeitems expose level, selected, expanded, posinset, setsize, active-descendant, and visible focus state. Values show Name/Type/Data.",Open .reg; AppShell when fileKind=registry,src/components/registry-view/RegistryViewer.tsx; src/components/registry-view/KeyTree.tsx; src/components/registry-view/ValueTable.tsx; src/stores/registry-store.ts; src/lib/registry-utils.ts; e2e/registry-tree.spec.ts,all,both,"Focused component regressions and real Chromium cover pointer/disclosure separation, leaf guards, ArrowLeft/Home/End, collapse selection repair, virtualized sibling metadata, chevron touch behavior, and contrasting focus-visible outline.",partial,retest,coverage,Real Chromium behavior passes; native WebView plus VoiceOver/NVDA acceptance remains unobserved.,focused_test+browser,2026-08-22T23:35:15Z,partial,2026-08-22T23:35:15Z,Completed the virtualized registry-tree interaction and accessibility contract and added real-browser regressions. Tests: RegistryViewer.test.tsx; e2e/registry-tree.spec.ts.
LOG-025,log,Folder parse progress overlay,As an analyst I want progress while a folder loads.,Overlay spinner + ProgressBar + N of M + current file while folderLoadProgress is set.,Folder open,src/components/layout/AppShell.tsx,all,both,Verified 2026-08-18T15:35:10Z: folderLoadProgress drives Parsing N of M — current file status. AppShell overlay uses the same store fields. Tests: src/components/layout/StatusBar.folder-progress.test.tsx; src/stores/log-store.test.ts,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
LOG-026,log,dsregcmd paste and live capture from toolbar,As a Windows admin I want Paste and Capture when dsregcmd is active.,"On dsregcmd workspace the Open menu adds Paste clipboard and Capture live output, calling pasteDsregcmdSource / captureDsregcmdSource.",Toolbar Open menu,src/components/layout/Toolbar.tsx; src/hooks/use-app-actions.ts,windows,full,Verified 2026-08-18T15:35:10Z: Open menu adds Paste clipboard and Capture live output; workspace/sidebar Capture/Paste buttons. Tests: src/components/layout/Toolbar.dsregcmd.test.tsx; src/workspaces/dsregcmd/DsregcmdWorkspace.test.tsx,partial,retest,coverage,Native platform behavior is unavailable on this macOS host; automated coverage is contract/component-level.,existing_test,2026-08-18T19:17:47Z,partial,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
INTUNE-001,intune,Open IME log or evidence folder,As an Intune admin I open an IME log or evidence folder so I can see parsed app/script/download activity.,Open IME Log File / Open IME Or Evidence Folder (disabled while analyzing). createIntuneOnOpenSource analyzes the path. includeLiveEventLogs only for known source windows-intune-ime-logs. Empty folder -> empty phase. Failures -> error phase.,IntuneDashboardHeader; File menu; known source,src/workspaces/intune/index.ts; IntuneDashboardHeader.tsx; intune-store.ts,all,full,intune-store phase machine. | Classic Intune empty: Choose an Intune log file or folder; Included files: 0.,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
INTUNE-002,intune,Classic Timeline / Downloads / Summary tabs,"As an admin I switch among timeline, downloads, and summary.",Tabs disable when analyzing or when that surface has no data. If the active tab becomes unavailable the dashboard falls back timeline then downloads then summary.,IntuneDashboardNavBar,src/workspaces/intune/IntuneDashboard.tsx; IntuneDashboardNavBar.tsx,all,full,Verified 2026-08-18T15:35:10Z: Timeline/Downloads/Summary tabs switch; Downloads disabled when empty. Tests: src/workspaces/intune/IntuneDashboard.stories.test.tsx,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
INTUNE-003,intune,Time window filter,As an admin I limit events and downloads to a recent window.,All Activity / Last Hour / Last 6 Hours / Last Day / Last 7 Days. Anchor is latest event or download timestamp. Summary diagnostics stay full-set and warn they are unwindowed.,Nav bar Window select,src/workspaces/intune/IntuneDashboardNavBar.tsx,all,full,Verified 2026-08-18T15:35:10Z: Time window presets hide out-of-window events; summary stays unwindowed. Tests: src/workspaces/intune/IntuneDashboard.stories.test.tsx,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
INTUNE-004,intune,Timeline type/status/sort/activity,"As an admin I filter by type and status, switch list vs activity, and sort.",Type All/Win32/WinGet/Script/Remediation/ESP/Sync/Policy/Download/Other; status All/Success/Failed/In Progress/Pending/Timeout/Unknown; Reset; list|activity; sort time/name/type/status/duration.,IntuneDashboardNavBar,src/workspaces/intune/IntuneDashboardNavBar.tsx; EventTimeline.tsx,all,full,"Verified 2026-08-18T15:35:10Z: Type/status filters, sort, List/Activity, Reset. Tests: src/workspaces/intune/IntuneDashboard.stories.test.tsx",pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
INTUNE-005,intune,Scope timeline to one included file,As an admin I click an included file to see only that log.,Sidebar file click toggles Scoped. Nav shows Timeline scoped to file + clear. Clicking the active file again clears scope.,IntuneSidebar; nav clear,src/workspaces/intune/IntuneSidebar.tsx; EventTimeline.tsx,all,full,Verified 2026-08-18T15:35:10Z: Sidebar file click scopes timeline; Clear Scope restores. Tests: src/workspaces/intune/IntuneDashboard.stories.test.tsx,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
INTUNE-006,intune,Inspect and copy an IME event,"As an admin I expand an event to see detail, error, source line, and script body.",Click/Enter/Space expands. Copy error+context or Copy details. ScriptCodeViewer Copy when scriptBody present.,EventTimelineRow,src/workspaces/intune/EventTimelineRow.tsx; ScriptCodeViewer.tsx,all,full,Verified 2026-08-18T15:35:10Z: Expand failed event shows failure context and copy. Tests: src/workspaces/intune/IntuneDashboard.stories.test.tsx,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
INTUNE-007,intune,Download statistics table,"As an admin I see DO percentage, speed, size, and success/fail.","Sortable Status/Content/Size/Speed/DO %/Dur./Timestamp. Header aggregates file count, success, failure, transferred bytes. Empty: No content download events were found.",Downloads tab,src/workspaces/intune/DownloadStats.tsx,all,full,Verified 2026-08-18T15:35:10Z: Downloads table columns and empty copy. Tests: src/workspaces/intune/IntuneDashboard.stories.test.tsx,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
INTUNE-008,intune,"Summary findings, coverage, confidence","As an admin I want cited findings and coverage gaps, not a raw scrollback.",Conclusions jump to coverage/confidence/repeatedFailures/guidance. Coverage shows file/family/rotated/dominant/timestamp bounds. Confidence level/score/reasons. Remediation Assistant. Activity metrics.,Summary tab,src/workspaces/intune/SummaryView.tsx,all,full,Verified 2026-08-18T15:35:10Z: Summary coverage/confidence/repeated failures/remediation. Tests: src/workspaces/intune/IntuneDashboard.stories.test.tsx,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
INTUNE-009,intune,Graph GUID name enrichment,As an admin I want friendly names when Graph is already enabled.,analyzeIntuneLogs is called with graphApiEnabled. guidRegistry GraphApi names appear in activity view. No Graph panel or device picker in Intune.,Analysis path,src/workspaces/intune/index.ts; EventActivityView.tsx,all,full,Verified 2026-08-18T15:35:10Z: Graph registry names activity titles; analyze path graphApiEnabled. Tests: src/workspaces/intune/IntuneDashboard.stories.test.tsx; src/workspaces/intune/createIntuneOnOpenSource.test.ts,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
INTUNE-010,new-intune,New Intune empty-state live or snapshot start,As an admin I choose live IME+event logs or a captured file/folder.,"Empty card: Analyze live logs + event logs (known source windows-intune-ime-logs, disabled if !canOpenKnownSources); Open IME log file; Open IME or evidence folder.",NewIntuneWorkspace empty state,src/workspaces/intune/NewIntuneWorkspace.tsx,all,full,New Intune empty: Select an IME log source to begin analysis.,pass,retest,none,No confirmed defect in current verification.,focused_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,Current focused test: src/workspaces/intune/NewIntuneWorkspace.stories.test.tsx.
INTUNE-011,new-intune,New Intune surfaces and reset,"As an admin I move from triage to timeline, downloads, or Windows event logs.",Tabs Overview; Event evidence; Download evidence; Event log evidence (error-count badge). Reset investigation clears type/status/file scope/selected event. Refresh analysis re-runs.,NewIntuneWorkspace hero and surface nav,src/workspaces/intune/NewIntuneWorkspace.tsx,all,full,Verified 2026-08-18T15:35:10Z: Overview/Event/Download/Event log evidence + Reset investigation. Tests: src/workspaces/intune/NewIntuneWorkspace.stories.test.tsx,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
INTUNE-012,new-intune,New Intune overview triage,As an admin I start from the worst signals and jump to proof.,"Metrics: Active issues, Repeated failures, Evidence confidence, Dominant source, Event log signals, Content downloads. Priority issues Show timeline/downloads/scope/event logs. Failure patterns. Coverage families. Correlated event-log jump.",Overview surface,src/workspaces/intune/OverviewSurface.tsx,all,full,"Verified 2026-08-18T15:35:10Z: Priority issues, failure patterns, source coverage, correlated event-log evidence. Tests: src/workspaces/intune/NewIntuneWorkspace.stories.test.tsx",pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
INTUNE-013,new-intune,New Intune event-log evidence,As an admin I filter live or captured event-log evidence and jump back to IME events.,Channel + severity filters; channel chips; virtualized expand. Live empty shows per-channel status. Correlation links navigate to timeline event ids.,Event log evidence tab,src/workspaces/intune/EventLogSurface.tsx,all,full,"Verified 2026-08-18T15:35:10Z: Channel/severity filters, linked row, View in Timeline. Tests: src/workspaces/intune/NewIntuneWorkspace.stories.test.tsx",pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
ESP-001,esp,Import captured ESP evidence,"As an admin I import a folder, manifest.json, CAB, ZIP, or session JSON without starting live collection.","Import evidence folder / Import captured evidence. JSON that parses as a session is replayed. Live start/live/stopping blocks import. Unsupported path shows ESP Diagnostics accepts CMTrace evidence folders, manifest.json, CAB, or ZIP sources.",ESP header; workspace onOpenSource,src/workspaces/esp-diagnostics/index.ts; EspDiagnosticsWorkspace.tsx,all,full,e2e imports captured ZIP; rejects unsupported; live blocks open. | ESP cockpit shows Import evidence folder / Import captured evidence / Open session.,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
ESP-002,esp,Open or export a redacted ESP session,As an admin I hand off or replay a session capture.,Open session loads parseEspSessionCapture. Export session (disabled without snapshot) writes redacted JSON via export_esp_session.,Header Open session / Export session,src/workspaces/esp-diagnostics/EspDiagnosticsWorkspace.tsx,all,full,session capture parse/serialize.,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
ESP-003,esp,Start and stop live ESP collection,As a Windows admin I collect live ESP evidence from this device.,Start live diagnostics disabled off Windows or while analyzing/starting/stopping. Polls getEspDiagnosticsSession while starting. Stop calls stopEspDiagnosticsSession. Empty copy: Live acquisition requires Windows.,Header Start/Stop,src/workspaces/esp-diagnostics/EspDiagnosticsWorkspace.tsx,windows live; import all,full,e2e start/stop live session via typed IPC. | ESP cockpit shows Start live diagnostics on empty state.,partial,retest,coverage,Native platform behavior is unavailable on this macOS host; automated coverage is contract/component-level.,existing_test,2026-08-18T19:17:47Z,partial,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
ESP-004,esp,Live evidence dock,"As an admin I open, resize, or hide live evidence without leaving the cockpit.","Toolbar Open/Hide live logs with state dot, count, unread. Dock collapsed/docked/full; resize 180-720px or 70%; Escape collapses; collection continues when hidden.",EspToolbarAction; LiveEvidenceDock,src/workspaces/esp-diagnostics/EspToolbarAction.tsx; LiveEvidenceDock.tsx,all,full,Live dock open/hide/resize/Esc/unread (component + e2e).,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
ESP-005,esp,ESP elevation banner,As an admin I know when protected sources are missing because the process is not elevated.,"Windows probe getEspElevationState. Header Administrator Elevated/Standard/Unknown. Banner lists restrictedSources and Restart as administrator (coverageRecommended, workspace esp-diagnostics) or manual relaunch if !restartSupported.",ElevationBanner; header metric,src/workspaces/esp-diagnostics/ElevationBanner.tsx,windows,full,Elevation banner + restart (component + e2e).,partial,retest,coverage,Native platform behavior is unavailable on this macOS host; automated coverage is contract/component-level.,existing_test,2026-08-18T19:17:47Z,partial,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
ESP-006,esp,ESP findings and current task,As an admin I start from blockers and open cited evidence.,ActionCenter: EspNowStatus current task; findings sorted blocker>error>warning>info then confidence; recommended read-only checks; evidence and coverage-gap links.,Action center,src/workspaces/esp-diagnostics/ActionCenter.tsx; EspNowStatus.tsx,all,full,current task + finding drill e2e.,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
ESP-007,esp,Force ESP past a failed app,As an elevated Windows admin on a live session I flip a failed app's ESP tracking state.,"Shown only windows && !replay && failedEspApps.length>0. Disabled unless elevated. Confirm writes InstallationState=Installed (3), keeps backup; Restore calls esp_restore_app_state. Does not install the app. Hidden on replay.",EspActions,src/workspaces/esp-diagnostics/EspActions.tsx,windows,full,Force-past-ESP confirm/restore (EspActions tests).,partial,retest,coverage,Native platform behavior is unavailable on this macOS host; automated coverage is contract/component-level.,existing_test,2026-08-18T19:17:47Z,partial,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
ESP-008,esp,MSIEXEC correlation,As an admin I see installer PIDs and correlation confidence.,"MsiexecStatus rows: process, workload, exact/strong/temporal/uncorrelated, product code, evidence links. Labels zero, one, or many processes.",Beside Action Center,src/workspaces/esp-diagnostics/MsiexecStatus.tsx,all,full,MSIEXEC exact/ambiguous/zero rows (e2e).,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
ESP-009,esp,Enrollment session selector,As an admin I filter workloads to one enrollment session.,Default latest sessions. Dropdown Latest · scope · start · id. Show all sessions checkbox. Search name/id/status/code. Status chips All/Failed/Running/Installed/Queued. Pages of 80.,EspWorkloadTable,src/workspaces/esp-diagnostics/EspWorkloadTable.tsx,all,full,workload status chips + search.,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
ESP-010,esp,Graph enrichment panel,As an admin I refresh read-only Graph data without replacing local evidence.,Off if !graphApiEnabled. Does not open sign-in. Refresh disabled unless connected. Cancel while loading. Ambiguous deviceMatch requires Use device. Sections fail independently with Available/Not found/Permission denied/Failed/Skipped/Cancelled. Replay keeps captured overlay and does not auto-fetch.,Graph section,src/workspaces/esp-diagnostics/GraphEnrichmentPanel.tsx,all (WAM typically Windows),full,Graph enrichment independent section states (e2e).,partial,retest,coverage,Native platform behavior is unavailable on this macOS host; automated coverage is contract/component-level.,existing_test,2026-08-18T19:17:47Z,partial,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
ESP-011,esp,ESP phase progress,As an admin I see which ESP stage is current or failed.,Classic: Device preparation / Device setup / Account setup. Device Preparation V2: Agent bootstrap / Policy + scripts / Applications + certificates / Completion. States Complete/Current/Pending/Failed/Unknown.,Phases panel,src/workspaces/esp-diagnostics/EspPhaseProgress.tsx,all,full,Classic and Device Preparation phases (e2e).,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
ESP-012,esp,ESP live activity timeline,As an admin I scan independent live activity.,"Newest-first, 80-row Newer/Older window, Graph name rewrite, evidence links. Empty: No timeline occurrences observed yet.",Timeline panel,src/workspaces/esp-diagnostics/LiveActivity.tsx,all,full,live activity newest-first + Graph names.,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
ESP-013,esp,ESP evidence coverage and masking,"As an admin I see missing/denied/parse-failed sources as coverage, not success.",Collapsible families with source-state badges. Reveal sensitive values / Mask; restricted values never revealed. Findings navigate into the matching item.,Evidence section,src/workspaces/esp-diagnostics/EvidenceSections.tsx,all,full,Coverage families + mask/reveal (e2e + view-model).,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
ESP-014,esp,ESP section nav and header metrics,"As an admin I jump between cockpit sections and see scenario, phase, elapsed, coverage.","Header: Scenario, ESP phase, Elapsed, Local coverage, Local state, Graph, Administrator. EspSectionNav anchors when a snapshot exists.",EspWorkspaceHeader; EspSectionNav,src/workspaces/esp-diagnostics/EspWorkspaceHeader.tsx; EspSectionNav.tsx,all,full,Header metrics + section nav (e2e).,pass,retest,none,No confirmed defect in current verification.,existing_test,2026-08-18T19:17:47Z,retest_pass,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
DSREG-001,dsregcmd,"Capture, paste, or open dsregcmd evidence","As a Windows admin I load dsregcmd /status from live capture, clipboard, text file, or evidence folder.",Capture / Paste / Open text file / Open evidence folder. Known presets throw. Empty input fails. Analyzing and error empty states.,DsregcmdWorkspace; DsregcmdSidebar; Toolbar,src/workspaces/dsregcmd/DsregcmdWorkspace.tsx; src/lib/dsregcmd-source.ts,windows,full,dsregcmd-store ingest phases.,partial,retest,coverage,Native platform behavior is unavailable on this macOS host; automated coverage is contract/component-level.,existing_test,2026-08-18T19:17:47Z,partial,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
DSREG-002,dsregcmd,Analysis vs Event Logs tabs,As an admin I toggle parsed facts versus collected event-log entries.,Tabs Analysis and Event Logs (count = eventLogAnalysis.totalEntryCount). Event Logs panel only if analysis exists.,Tab strip,src/workspaces/dsregcmd/DsregcmdWorkspace.tsx,windows,full,event-logs tab setter.,partial,retest,coverage,Native platform behavior is unavailable on this macOS host; automated coverage is contract/component-level.,existing_test,2026-08-18T19:17:47Z,partial,2026-08-18T19:17:47Z,No confirmed defect or remediation required; current behavior retained.
