snapshot_at,release_id,release_tag,channel,published_at,prerelease,asset_id,name,created_at,updated_at,size,content_type,download_count,delta,platform,architecture,edition,package_type,delivery_role,status
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","487786384","CMTrace-Open_Nightly_20260723_105_c5e3ebcba48b_macOS-arm64.app.tar.gz","2026-07-24T00:03:16Z","2026-07-24T00:03:17Z","9785184","application/x-gtar","0","0","macos","arm64","full","updater-archive","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","488681737","CMTrace-Open_Nightly_20260724_111_5a6559b846f7_macOS-arm64.app.tar.gz","2026-07-24T18:12:21Z","2026-07-24T18:12:22Z","9806282","application/x-gtar","0","0","macos","arm64","full","updater-archive","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","489278543","CMTrace-Open_Nightly_20260725_112_f1331120ab2f_macOS-arm64.app.tar.gz","2026-07-25T08:01:51Z","2026-07-25T08:01:52Z","8868468","application/x-gtar","0","0","macos","arm64","full","updater-archive","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","490177377","CMTrace-Open_Nightly_20260726_113_f1331120ab2f_macOS-arm64.app.tar.gz","2026-07-26T08:10:03Z","2026-07-26T08:10:04Z","8868569","application/x-gtar","0","0","macos","arm64","full","updater-archive","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","491216592","CMTrace-Open_Nightly_20260727_114_7a5721906492_macOS-arm64.app.tar.gz","2026-07-27T08:33:26Z","2026-07-27T08:33:26Z","9879484","application/x-gtar","0","0","macos","arm64","full","updater-archive","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","492463635","CMTrace-Open_Nightly_20260728_115_d43d372df66c_macOS-arm64.app.tar.gz","2026-07-28T08:15:10Z","2026-07-28T08:15:11Z","9879830","application/x-gtar","0","0","macos","arm64","full","updater-archive","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","493790052","CMTrace-Open_Nightly_20260729_116_5a6470a0e9d6_macOS-arm64.app.tar.gz","2026-07-29T08:18:29Z","2026-07-29T08:18:30Z","9949335","application/x-gtar","0","0","macos","arm64","full","updater-archive","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","495096611","CMTrace-Open_Nightly_20260730_117_cf4fb41b3dac_macOS-arm64.app.tar.gz","2026-07-30T08:10:48Z","2026-07-30T08:10:49Z","9944200","application/x-gtar","0","0","macos","arm64","full","updater-archive","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","496437365","CMTrace-Open_Nightly_20260731_118_a7c63101de44_macOS-arm64.app.tar.gz","2026-07-31T08:22:37Z","2026-07-31T08:22:38Z","9944741","application/x-gtar","0","0","macos","arm64","full","updater-archive","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","497716488","CMTrace-Open_Nightly_20260801_119_0e1baa95dc4d_macOS-arm64.app.tar.gz","2026-08-01T08:08:39Z","2026-08-01T08:08:39Z","10028297","application/x-gtar","0","0","macos","arm64","full","updater-archive","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","498709418","CMTrace-Open_Nightly_20260802_120_2ae659c0eb05_macOS-arm64.app.tar.gz","2026-08-02T08:08:46Z","2026-08-02T08:08:46Z","10036818","application/x-gtar","0","0","macos","arm64","full","updater-archive","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","499819862","CMTrace-Open_Nightly_20260803_121_614c8b004680_macOS-arm64.app.tar.gz","2026-08-03T08:35:12Z","2026-08-03T08:35:13Z","10117613","application/x-gtar","0","0","macos","arm64","full","updater-archive","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","501081004","CMTrace-Open_Nightly_20260804_122_b54aea1f0eb6_macOS-arm64.app.tar.gz","2026-08-04T08:16:12Z","2026-08-04T08:16:12Z","10117621","application/x-gtar","0","0","macos","arm64","full","updater-archive","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","502365000","CMTrace-Open_Nightly_20260805_123_8113e17886c5_macOS-arm64.app.tar.gz","2026-08-05T08:18:28Z","2026-08-05T08:18:29Z","10605290","application/x-gtar","0","0","macos","arm64","full","updater-archive","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","503678057","CMTrace-Open_Nightly_20260806_124_208d7a49b51b_macOS-arm64.app.tar.gz","2026-08-06T08:17:55Z","2026-08-06T08:17:55Z","10632432","application/x-gtar","0","0","macos","arm64","full","updater-archive","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","504855611","CMTrace-Open_Nightly_20260807_125_b25119bcfe7c_macOS-arm64.app.tar.gz","2026-08-07T07:57:16Z","2026-08-07T07:57:17Z","10631880","application/x-gtar","0","0","macos","arm64","full","updater-archive","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","506177548","CMTrace-Open_Nightly_20260808_126_8551e1096da5_macOS-arm64.app.tar.gz","2026-08-08T07:47:18Z","2026-08-08T07:47:19Z","10630715","application/x-gtar","0","0","macos","arm64","full","updater-archive","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","507267089","CMTrace-Open_Nightly_20260809_127_f83f6e9975f2_macOS-arm64.app.tar.gz","2026-08-09T07:47:02Z","2026-08-09T07:47:03Z","10710197","application/x-gtar","0","0","macos","arm64","full","updater-archive","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","508476205","CMTrace-Open_Nightly_20260810_128_0897d0ac1fd7_macOS-arm64.app.tar.gz","2026-08-10T08:00:05Z","2026-08-10T08:00:06Z","10718141","application/x-gtar","0","0","macos","arm64","full","updater-archive","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","509845569","CMTrace-Open_Nightly_20260811_129_f1740125ed2a_macOS-arm64.app.tar.gz","2026-08-11T07:54:15Z","2026-08-11T07:54:16Z","10711924","application/x-gtar","0","0","macos","arm64","full","updater-archive","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","511270507","CMTrace-Open_Nightly_20260812_130_42d154d80de4_macOS-arm64.app.tar.gz","2026-08-12T07:58:42Z","2026-08-12T07:58:43Z","10711958","application/x-gtar","0","0","macos","arm64","full","updater-archive","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","520548350","CMTrace-Open_Nightly_20260819_137_ad96c73f581a_macOS-arm64.app.tar.gz","2026-08-19T07:43:28Z","2026-08-19T07:43:29Z","12198485","application/x-gtar","0","0","macos","arm64","full","updater-archive","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","521931080","CMTrace-Open_Nightly_20260820_138_59679c06b5dd_macOS-arm64.app.tar.gz","2026-08-20T07:46:22Z","2026-08-20T07:46:22Z","12199460","application/x-gtar","0","0","macos","arm64","full","updater-archive","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","523413581","CMTrace-Open_Nightly_20260821_139_59679c06b5dd_macOS-arm64.app.tar.gz","2026-08-21T07:43:59Z","2026-08-21T07:44:00Z","12228627","application/x-gtar","0","0","macos","arm64","full","updater-archive","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","524798610","CMTrace-Open_Nightly_20260822_140_59679c06b5dd_macOS-arm64.app.tar.gz","2026-08-22T07:39:28Z","2026-08-22T07:39:29Z","12229454","application/x-gtar","0","0","macos","arm64","full","updater-archive","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","525973054","CMTrace-Open_Nightly_20260823_141_59679c06b5dd_macOS-arm64.app.tar.gz","2026-08-23T07:41:44Z","2026-08-23T07:41:45Z","12229081","application/x-gtar","0","0","macos","arm64","full","updater-archive","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","527267403","CMTrace-Open_Nightly_20260824_142_59679c06b5dd_macOS-arm64.app.tar.gz","2026-08-24T07:51:57Z","2026-08-24T07:51:58Z","12230054","application/x-gtar","0","0","macos","arm64","full","updater-archive","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","528840866","CMTrace-Open_Nightly_20260825_143_59679c06b5dd_macOS-arm64.app.tar.gz","2026-08-25T07:47:12Z","2026-08-25T07:47:13Z","12227354","application/x-gtar","0","0","macos","arm64","full","updater-archive","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","530465644","CMTrace-Open_Nightly_20260826_144_59679c06b5dd_macOS-arm64.app.tar.gz","2026-08-26T07:45:29Z","2026-08-26T07:45:30Z","12229271","application/x-gtar","0","0","macos","arm64","full","updater-archive","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","532172423","CMTrace-Open_Nightly_20260827_145_59679c06b5dd_macOS-arm64.app.tar.gz","2026-08-27T10:57:35Z","2026-08-27T10:57:36Z","12228855","application/x-gtar","0","0","macos","arm64","full","updater-archive","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","533675010","CMTrace-Open_Nightly_20260828_146_59679c06b5dd_macOS-arm64.app.tar.gz","2026-08-28T11:02:52Z","2026-08-28T11:02:53Z","12229531","application/x-gtar","0","0","macos","arm64","full","updater-archive","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","534926594","CMTrace-Open_Nightly_20260829_147_59679c06b5dd_macOS-arm64.app.tar.gz","2026-08-29T07:41:12Z","2026-08-29T07:41:14Z","12229725","application/x-gtar","0","0","macos","arm64","full","updater-archive","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","536307608","CMTrace-Open_Nightly_20260830_148_59679c06b5dd_macOS-arm64.app.tar.gz","2026-08-30T07:40:23Z","2026-08-30T07:40:23Z","12229831","application/x-gtar","0","0","macos","arm64","full","updater-archive","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","537649866","CMTrace-Open_Nightly_20260831_149_c90481d926d4_macOS-arm64.app.tar.gz","2026-08-31T07:50:39Z","2026-08-31T07:50:39Z","12229193","application/x-gtar","0","0","macos","arm64","full","updater-archive","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","539194069","CMTrace-Open_Nightly_20260901_150_c90481d926d4_macOS-arm64.app.tar.gz","2026-09-01T07:45:22Z","2026-09-01T07:45:22Z","12228882","application/x-gtar","0","0","macos","arm64","full","updater-archive","updater-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","540810177","CMTrace-Open_Nightly_20260902_151_c90481d926d4_macOS-arm64.app.tar.gz","2026-09-02T07:43:31Z","2026-09-02T07:43:31Z","12229157","application/x-gtar","0","","macos","arm64","full","updater-archive","updater-only","current"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","477677294","CMTrace-Open_Nightly_20260715_77_30b4e39e438c_arm64.msi","2026-07-15T07:59:13Z","2026-07-15T07:59:13Z","12517376","application/x-msi","0","0","windows","arm64","full","msi","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","478928746","CMTrace-Open_Nightly_20260716_78_d6d4c7235666_arm64.msi","2026-07-16T08:05:41Z","2026-07-16T08:05:41Z","12582912","application/x-msi","0","0","windows","arm64","full","msi","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","480128638","CMTrace-Open_Nightly_20260717_79_d6d4c7235666_arm64.msi","2026-07-17T08:01:39Z","2026-07-17T08:01:39Z","12582912","application/x-msi","0","0","windows","arm64","full","msi","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","481283325","CMTrace-Open_Nightly_20260718_80_d6d4c7235666_arm64.msi","2026-07-18T07:53:19Z","2026-07-18T07:53:20Z","12578816","application/x-msi","0","0","windows","arm64","full","msi","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","482212931","CMTrace-Open_Nightly_20260719_81_d6d4c7235666_arm64.msi","2026-07-19T08:03:34Z","2026-07-19T08:03:35Z","12574720","application/x-msi","0","0","windows","arm64","full","msi","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","484083041","CMTrace-Open_Nightly_20260721_83_a177e01791a6_arm64.msi","2026-07-21T00:52:58Z","2026-07-21T00:52:59Z","13656064","application/x-msi","0","0","windows","arm64","full","msi","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","485324235","CMTrace-Open_Nightly_20260722_86_f94de41c40c0_arm64.msi","2026-07-22T00:41:06Z","2026-07-22T00:41:07Z","13676544","application/x-msi","0","0","windows","arm64","full","msi","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","486519504","CMTrace-Open_Nightly_20260722_91_053377ee8a9d_arm64.msi","2026-07-22T23:17:32Z","2026-07-22T23:17:33Z","13688832","application/x-msi","1","0","windows","arm64","full","msi","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","487786404","CMTrace-Open_Nightly_20260723_105_c5e3ebcba48b_arm64.msi","2026-07-24T00:03:17Z","2026-07-24T00:03:18Z","13680640","application/x-msi","0","0","windows","arm64","full","msi","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","488681790","CMTrace-Open_Nightly_20260724_111_5a6559b846f7_arm64.msi","2026-07-24T18:12:23Z","2026-07-24T18:12:24Z","13713408","application/x-msi","0","0","windows","arm64","full","msi","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","489278597","CMTrace-Open_Nightly_20260725_112_f1331120ab2f_arm64.msi","2026-07-25T08:01:53Z","2026-07-25T08:01:54Z","12623872","application/x-msi","0","0","windows","arm64","full","msi","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","490177400","CMTrace-Open_Nightly_20260726_113_f1331120ab2f_arm64.msi","2026-07-26T08:10:05Z","2026-07-26T08:10:06Z","12623872","application/x-msi","0","0","windows","arm64","full","msi","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","491216611","CMTrace-Open_Nightly_20260727_114_7a5721906492_arm64.msi","2026-07-27T08:33:27Z","2026-07-27T08:33:28Z","13819904","application/x-msi","1","0","windows","arm64","full","msi","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","492463655","CMTrace-Open_Nightly_20260728_115_d43d372df66c_arm64.msi","2026-07-28T08:15:12Z","2026-07-28T08:15:12Z","13819904","application/x-msi","0","0","windows","arm64","full","msi","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","493790084","CMTrace-Open_Nightly_20260729_116_5a6470a0e9d6_arm64.msi","2026-07-29T08:18:30Z","2026-07-29T08:18:31Z","13840384","application/x-msi","0","0","windows","arm64","full","msi","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","495096649","CMTrace-Open_Nightly_20260730_117_cf4fb41b3dac_arm64.msi","2026-07-30T08:10:50Z","2026-07-30T08:10:50Z","13897728","application/x-msi","0","0","windows","arm64","full","msi","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","496437417","CMTrace-Open_Nightly_20260731_118_a7c63101de44_arm64.msi","2026-07-31T08:22:39Z","2026-07-31T08:22:40Z","13897728","application/x-msi","0","0","windows","arm64","full","msi","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","497716506","CMTrace-Open_Nightly_20260801_119_0e1baa95dc4d_arm64.msi","2026-08-01T08:08:40Z","2026-08-01T08:08:41Z","13955072","application/x-msi","0","0","windows","arm64","full","msi","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","498709446","CMTrace-Open_Nightly_20260802_120_2ae659c0eb05_arm64.msi","2026-08-02T08:08:48Z","2026-08-02T08:08:48Z","13967360","application/x-msi","0","0","windows","arm64","full","msi","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","499819886","CMTrace-Open_Nightly_20260803_121_614c8b004680_arm64.msi","2026-08-03T08:35:13Z","2026-08-03T08:35:15Z","14090240","application/x-msi","0","0","windows","arm64","full","msi","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","501081031","CMTrace-Open_Nightly_20260804_122_b54aea1f0eb6_arm64.msi","2026-08-04T08:16:13Z","2026-08-04T08:16:14Z","14094336","application/x-msi","0","0","windows","arm64","full","msi","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","502365022","CMTrace-Open_Nightly_20260805_123_8113e17886c5_arm64.msi","2026-08-05T08:18:30Z","2026-08-05T08:18:30Z","14508032","application/x-msi","0","0","windows","arm64","full","msi","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","503678096","CMTrace-Open_Nightly_20260806_124_208d7a49b51b_arm64.msi","2026-08-06T08:17:56Z","2026-08-06T08:17:57Z","14536704","application/x-msi","0","0","windows","arm64","full","msi","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","504855649","CMTrace-Open_Nightly_20260807_125_b25119bcfe7c_arm64.msi","2026-08-07T07:57:17Z","2026-08-07T07:57:18Z","14540800","application/x-msi","0","0","windows","arm64","full","msi","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","506177565","CMTrace-Open_Nightly_20260808_126_8551e1096da5_arm64.msi","2026-08-08T07:47:20Z","2026-08-08T07:47:21Z","14524416","application/x-msi","0","0","windows","arm64","full","msi","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","507267117","CMTrace-Open_Nightly_20260809_127_f83f6e9975f2_arm64.msi","2026-08-09T07:47:03Z","2026-08-09T07:47:04Z","14618624","application/x-msi","0","0","windows","arm64","full","msi","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","508476266","CMTrace-Open_Nightly_20260810_128_0897d0ac1fd7_arm64.msi","2026-08-10T08:00:07Z","2026-08-10T08:00:08Z","14626816","application/x-msi","0","0","windows","arm64","full","msi","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","509845602","CMTrace-Open_Nightly_20260811_129_f1740125ed2a_arm64.msi","2026-08-11T07:54:17Z","2026-08-11T07:54:18Z","14626816","application/x-msi","0","0","windows","arm64","full","msi","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","511270559","CMTrace-Open_Nightly_20260812_130_42d154d80de4_arm64.msi","2026-08-12T07:58:44Z","2026-08-12T07:58:45Z","14630912","application/x-msi","0","0","windows","arm64","full","msi","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","520548385","CMTrace-Open_Nightly_20260819_137_ad96c73f581a_arm64.msi","2026-08-19T07:43:30Z","2026-08-19T07:43:31Z","15765504","application/x-msi","0","0","windows","arm64","full","msi","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","521931107","CMTrace-Open_Nightly_20260820_138_59679c06b5dd_arm64.msi","2026-08-20T07:46:23Z","2026-08-20T07:46:24Z","15732736","application/x-msi","0","0","windows","arm64","full","msi","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","523413644","CMTrace-Open_Nightly_20260821_139_59679c06b5dd_arm64.msi","2026-08-21T07:44:01Z","2026-08-21T07:44:02Z","15736832","application/x-msi","0","0","windows","arm64","full","msi","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","524798638","CMTrace-Open_Nightly_20260822_140_59679c06b5dd_arm64.msi","2026-08-22T07:39:30Z","2026-08-22T07:39:31Z","15736832","application/x-msi","0","0","windows","arm64","full","msi","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","525973077","CMTrace-Open_Nightly_20260823_141_59679c06b5dd_arm64.msi","2026-08-23T07:41:46Z","2026-08-23T07:41:47Z","15736832","application/x-msi","1","0","windows","arm64","full","msi","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","527267449","CMTrace-Open_Nightly_20260824_142_59679c06b5dd_arm64.msi","2026-08-24T07:51:59Z","2026-08-24T07:52:00Z","15736832","application/x-msi","0","0","windows","arm64","full","msi","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","528840897","CMTrace-Open_Nightly_20260825_143_59679c06b5dd_arm64.msi","2026-08-25T07:47:14Z","2026-08-25T07:47:15Z","15732736","application/x-msi","0","0","windows","arm64","full","msi","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","530465691","CMTrace-Open_Nightly_20260826_144_59679c06b5dd_arm64.msi","2026-08-26T07:45:31Z","2026-08-26T07:45:32Z","15728640","application/x-msi","0","0","windows","arm64","full","msi","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","532166592","CMTrace-Open_Nightly_20260827_145_59679c06b5dd_arm64.msi","2026-08-27T10:52:31Z","2026-08-27T10:52:32Z","15732736","application/x-msi","0","0","windows","arm64","full","msi","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","533675041","CMTrace-Open_Nightly_20260828_146_59679c06b5dd_arm64.msi","2026-08-28T11:02:54Z","2026-08-28T11:02:55Z","15736832","application/x-msi","0","0","windows","arm64","full","msi","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","534926627","CMTrace-Open_Nightly_20260829_147_59679c06b5dd_arm64.msi","2026-08-29T07:41:15Z","2026-08-29T07:41:16Z","15732736","application/x-msi","0","0","windows","arm64","full","msi","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","536307629","CMTrace-Open_Nightly_20260830_148_59679c06b5dd_arm64.msi","2026-08-30T07:40:24Z","2026-08-30T07:40:25Z","15740928","application/x-msi","0","0","windows","arm64","full","msi","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","537649904","CMTrace-Open_Nightly_20260831_149_c90481d926d4_arm64.msi","2026-08-31T07:50:40Z","2026-08-31T07:50:41Z","15736832","application/x-msi","0","0","windows","arm64","full","msi","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","539194119","CMTrace-Open_Nightly_20260901_150_c90481d926d4_arm64.msi","2026-09-01T07:45:24Z","2026-09-01T07:45:25Z","15740928","application/x-msi","0","0","windows","arm64","full","msi","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","540810209","CMTrace-Open_Nightly_20260902_151_c90481d926d4_arm64.msi","2026-09-02T07:43:32Z","2026-09-02T07:43:33Z","15732736","application/x-msi","0","","windows","arm64","full","msi","manual-only","current"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","477677276","CMTrace-Open_Nightly_20260715_77_30b4e39e438c_arm64-setup.exe","2026-07-15T07:59:12Z","2026-07-15T07:59:12Z","5356096","application/octet-stream","0","0","windows","arm64","full","nsis-setup","mixed-manual-update","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","478928722","CMTrace-Open_Nightly_20260716_78_d6d4c7235666_arm64-setup.exe","2026-07-16T08:05:40Z","2026-07-16T08:05:40Z","5368672","application/octet-stream","0","0","windows","arm64","full","nsis-setup","mixed-manual-update","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","480128608","CMTrace-Open_Nightly_20260717_79_d6d4c7235666_arm64-setup.exe","2026-07-17T08:01:37Z","2026-07-17T08:01:37Z","5372424","application/octet-stream","0","0","windows","arm64","full","nsis-setup","mixed-manual-update","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","481283314","CMTrace-Open_Nightly_20260718_80_d6d4c7235666_arm64-setup.exe","2026-07-18T07:53:18Z","2026-07-18T07:53:19Z","5369632","application/octet-stream","0","0","windows","arm64","full","nsis-setup","mixed-manual-update","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","482212918","CMTrace-Open_Nightly_20260719_81_d6d4c7235666_arm64-setup.exe","2026-07-19T08:03:33Z","2026-07-19T08:03:33Z","5369208","application/octet-stream","0","0","windows","arm64","full","nsis-setup","mixed-manual-update","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","484082997","CMTrace-Open_Nightly_20260721_83_a177e01791a6_arm64-setup.exe","2026-07-21T00:52:57Z","2026-07-21T00:52:58Z","6168240","application/octet-stream","0","0","windows","arm64","full","nsis-setup","mixed-manual-update","replaced"
